Clave,Candidato
VOTOS_NULOS,Votos Nulos
EG,Edmundo González Urrutia
NM,Nicolás Maduro Moros
LM,Luis Eduardo Martínez
JABE,Javier Bertucci
JOBR,José Brito
AE,Antonio Ecarri Angola
CF,Claudio Fermín
DC,Daniel Ceballos
EM,Enrique Márquez
BERA,Benjamín Rausseo
